,RecordID,title,target_or_only_language,original_language,monolingual,multilingual,monolingual_translations
116,9916928400101488,"Lingvae Latinae exercitatio,Ioan. Lodo. Vive autore. Cum Petri Mottæ Complutensis Graecarum, priscarumq dictionum, ac subobscurorum locorum interpretatione : quam in fine libri post Indicem rerum ac uerborum inuenies./Linguae Latinae exercitatio, Ioan. Lodo. Vive autore. Cum Petri Mottae Complutensis Graecarum, priscarumque dictionum, ac subobscurorum locorum interpretatione : quam in fine libri post Indicem rerum ac verborum invenies.",lat,,1,0,0
117,9912756740101488,"Tractatvs de testamentis conivgvm, in qvinqve libros distinctvs,avthore Petro Peckio .../Tractatus de testamentis coniugum in quinque libros distinctus",lat,,1,0,0
118,9992254894001488,De sancto Ignatio concio sacra ...a Ioanne Palvdano ...,lat,,1,0,0
119,9920734700101488,Synodi duæ dioecesanæ Buscoducensesdenuo in lucem editæ jussu et cura Martini Stejartii ...,lat,,1,0,0
120,9919503990101488,"De ecclesiastica satisfactione poenitentis, adversvs Benedictum Aretium theologum Bernensem.Authore Ioanne Lensæo .../De ecclesiastica satisfactione poenitentis, adversus Benedictum Aretium theologum Bernensem.",lat,,1,0,0
121,99605530101488,"AntonI PerezI ... Institvtiones imperiales, erotematibus distinctæ,atque ex ipsis principiis regulisque juris, passim insertis, explicatæ/AntonI PerezI I.C. ... Institvtiones imperiales, erotemathibus distinctæ atque ex ipsis principijs regulisque iuris, paßim insertis, explicatæ/Antonii Perezii J.C. ... Institutiones imperiales, erotemathibus distinctæ atque ex ipsis principijs regulisque iuris, paßim insertis, explicatae/Institutiones imperiales, erotematibus distinctae ... .",lat,,1,0,0
122,9914178230101488,L. Annæi Senecæ philosophi Opera omnia;ex ult: I. Lipsii & I.F. Gronovii emendat. et M. Annæi Senecæ rhetoris quæ exstant; ex And. Schotti recens./Epistolae/Opera omnia/Quaestiones naturales,lat,,1,0,0
123,9992256010101488,"Ioannis Molani ... Theologiæ practicæ compendivm, per conclusiones in quinque partes digestum.Theologiæ practicæ compendium",lat,,1,0,0
124,998446870101488,Arn. Geulings ... Collegium oratorium i. e. Nova methodus omnis generis orationes per chreias facile ac solide componendi.Collegium oratorium i. e. Nova methodus omnis generis orationes per chreias facile ac solide componendi.,lat,,1,0,0
125,99976090101488,"Erici Pvteani Pompa prosphonetica, sive Præfationvm syntagma :quarum singulæ singulis libris, hactenus editis dedicatisque, præfixæ./Pompa prosphonetica sive Praefationum syntagma",lat,,1,0,0
126,9916806140101488,Histoire de Notre-Dame de HalPar Juste-Lipse,fre,lat,1,0,1
127,9931967340101488,"Le consolatevr des ames scrvpvlevses.auec vn recueil des Consolations du R.P. Louys de Blois & autres anciens peres, docteurs de l'Eglise. Pour les pusillanimes./Par M. Gvillavme Gazet ... Reueu, corrigé, & enrichy des annotations marginales, par vn P. Iesuite. ... Extraicte & traduite du latin du R.P. Valere Regnauld .../Le consolateur des ames scrupuleuses.",fre,lat,1,0,1
128,999181500101488,Ioannis Lodovici Vivis ... De disciplinis libri XXJoannis Lodovici Vivis ... De disciplinis libri XX./De disciplinis libri XX,lat,,1,0,0
129,9911855810101488,"Consultatio Roboami regis Israelitici, De onerum tributorumq; relaxatione. Exhibita in aulâ Suerinensi 2. aug. anno 1640.Consultatio Roboami regis Israelitici, De onerum tributorumque relaxatione",lat,,1,0,0
130,9912637080101488,Promptvarivm morale svper evangelia dominicalia totivs anni ...Ex sacris Scripturis ... collectum: authore Thoma Stapletono .../Promptuarium morale super evangelia dominicalia totius anni,lat,,1,0,0
131,9937006990101488,Brevis commentarivs in Canticvm canticorvmcui ad calcem adjectus libellus cuiusdam exercitii spiritualis R.P. Ioannis Evangelistae ... Et unà judicium de quibusdam exercitiis spiritualibus ... Joannis Malderi ... Cum notulis auctore ... Liberto Fromondo .../Brevis commentarius in Canticum canticorum,lat,,1,0,0
132,996694830101488,Vasten-bulle voor het jaer MDCCLXXVII,dut,,1,0,0
133,9924914210101488,Ivsti LipsI V. C. Opera omnia septem tomis distinctaJusti Lipsii V. C. Opera omnia septem tomis distincta/Opera omnia septem tomis distincta,lat,,1,0,0
134,9918456230101488,Elementa arithmeticæ et algebræ.,lat,,1,0,0
135,9979925240101488,"Ioannis Molani ... Bibliotheca materiarvm qvae, a qvibvs avctoribvs, cvm antiquis, tum recentioribus sint pertractatæ ... Accedunt catalogi dvo: I. Catholicorum s. scriptvrae interpretum, bibliocorum librorum ordine. II. Scholasticorvm theologorum in divi Thomae Aquinitatis Summam.Bibliotheca materiarum quae, a quibus auctoribus, cum antiquis, tum recentioribus sint pertractatae/Catalogus catholicorum s.scripturæ interpretum, serie librorum biblicorum, studio Andreæ Schotti .../Catalogus scholasticorum theologorum seu Interpretum summae Divi Thomae Aquinatis ... Ex libro VI introductionis ad sacram theologiam Ludovici Carponis ...",lat,,1,0,0
136,991676700101488,Methodus formulas medicas conscribendi.In usum prælectionum academicarum./Edidit J. Frid. Christ. Pichler ... .,lat,,1,0,0
137,9923723220101488,"Theologia, seu Observationes theologicæ in summam D. Thomæ,autore ... Carolo Gisleno Daelman ... Tomus primus [-nonus]",lat,,1,0,0
138,99568290101488,"De caussis naturalibus pluviæ purpureæ Bruxellensis, clarorum virorum judicia",lat,,1,0,0
139,997219710101488,Van die kinderdoop. Het eerste boeck sprekende van die erfsonde ...Authore Martino Duncano Quempenate ...,dut,,1,0,0
140,9927615970101488,"Institutiones doctrinæ christianæ, sive Catechismusnova methodo concinnatus ad usum studiosæ juventutis collegii Regii Luxemburgensis.",lat,,1,0,0
141,9984982740101488,"Appréciation du projet de loi relatif aux trois concordats; avec les articles du dernier concordat, ceux du projet de loi, et une revue des ouvrages sur les concordats;par J.-D. Lanjuinais ...",fre,,1,0,0
142,9910539830101488,"Disqvisitionvm magicarvm libri sex, in tres tomos partiti.Auctore Martino Delrio ... Tomus primus [- tertivs]/Disquisitionum magicarum libri sex",lat,,1,0,0
143,996968880101488,"Christelycke ghepeysen toonende den versekerden wegh tot den hemel, ende den voorsmaeck des selve,nu on-langhs vermeerdert ... door Joannes Lacman ... Over-geset uyt het Frans in de Nederlantsche taele.",dut,fre,1,0,1
144,9911467780101488,"De sympathia, seu Consensu partium corporis humani, ac potissimum ventriculi, in statu morboso, dissertatio medica,authore Henrico Josepho Rega ...",lat,,1,0,0
145,9922970960101488,"Classes concursus habiti in seminario generali Lovanii, pro examine Paschali.Accedit appendix sententiarum cujuslibet professoris.",lat,,1,0,0
146,9992738806001488,"Instrvctio demonstrans coadiutorias in beneficiis, comprehensis sub concordatis Germaniæ, datas fine consensu collatorum ordinariorum vel facultatis artium Lovaniensis, gaudentis iisdem concordatis, nihil impedire, quo minus ista beneficia vacent per obitum in mensibus ordinariis vel dictæ facultatis, & per ordinarios collatores vel dictam facultatem conferantur.",lat,,1,0,0
147,9911766820101488,"Honorius papa vindicatus, salvâ integritate concilij VI. sive Historia monothelismi contra ultima Jansenistarum effugia.Authore P. Bernardo Desirant .../Honorius papa vindicatus, salva integritate concilii VI, sive Historia monothelismi contra ultima Jansenistarum effugia",lat,,1,0,0
148,9913082870101488,"Anatome originalis peccati, ejusque curatio,quas præside F. Petro Lamberto Ledrou ... propugnabunt Fr. Balthazar Bourgoigne et Fr. Joannes Baptista Van Foreeste, Lovanii apud PP. Augustinianos die 19 mensis junii ...",lat,,1,0,0
149,991312580101488,Petri Scholirii ... Sermonum familiarium libri III.Perpetuis et hactenus desideratis commentariis illustrati :/opera et studio Alberti Le Roy ... ./Sermonum familiarium libri III.,lat,,1,0,0
150,9977439270101488,"Jo. Baptistæ Morgagni ... De sedibus, et causis morborum per anatomen indagatis libri quinque.Dissectiones, et animadversiones, nunc primum editas complectuntur propemodum innumeras, medicis, chirurgis, anatomicis profuturas. Multiplex praefixus est index rerum, & nominum accuratissimus/Joannis Baptistae Morgagni ... De sedibus, et causis morborum per anatomen indagatis libri quinque. Dissectiones, et animadversiones, nunc primum editas complectuntur propemodum innumeras, medicis, chirurgis, anatomicis profuturas. Multiplex præfixus est index rerum, & nominum accuratissimus./De sedibus, et causis morborum per anatomen indagatis libri quinque",lat,,1,0,0
151,998840760101488,"Advocatus Antonii Parmentier e logico rhetor, in causa liberii et concilii Ariminensis sine logica declamans.Accedit appendix, quâ vindicatur scriptum: Advocatus.... è foro ad logicam detrusus.",lat,,1,0,0
152,9912425030101488,"Procopii ... de Iustiniani Augusti Cæsaris ædificijs orationes sex:Latinitate donatæ per doctissimum uirum Arnoldu. vuesaliensem, antehac nuncq; excusæ./De Iustiniani Augusti Caesaris aedificiis orationes sex",lat,,1,0,0
153,995274110101488,Tractatvs de expositione mysterioru[m] missæ. Sacri canonis missæ duplex expositio. Tractatvs sanctarum meditationum pro cordis in Deo constabilitione.Per fratre[m] Franciscum Titelmannu[m] ... ./Tractatus de expositione mysteriorum missae,lat,,1,0,0
154,9983958090101488,Vladislaus IV,lat,,1,0,0
155,9992471008001488,"Catalogvs omnium Erasmi Roterodami lucubrationum,ipso autore, cvm aliis nonnullis/Catalogus omnium Erasmi Roterodami lucubrationum",lat,,1,0,0
156,9911743240101488,"ErycI Pvteani V. Cl. ad Constantinvm Hvgenivm, et Danielem Heinsivm ... Epistolæ.Edente Marco Zverio Boxhornio./Erycii Puteani V. Cl. ad Constantinum Hugenium, et Danielem Heinsium ... Epistolae",lat,,1,0,0
157,9992139605101488,C. Velleivs Patercvlvs.I. Lipsivs recensvit/C. Velleius Paterculus. Justus Lipsius recensuit,lat,,1,0,0
158,9978951070101488,"Hæreticvm qvare per catholicvm qvia, in omni pene materia religion. clare solutum.Avctore R.P.F. Henrico Lancelotto .../Haereticum quare per catholicum quia, in omni pene materia religion. clare solutum.",lat,,1,0,0
159,9925243320101488,"Hierarchiae ecclesiasticae assertioper Albertum Pighium ... ab ipso autore sub mortem diligenter recognita, & nova accessione passim locupletata",lat,,1,0,0
160,999964470101488,"De visibili monarchia ecclesiæ, libri VIII.In quibus diligens instituitur disputatio de certa & perpetua ecclesiæ, Dei tum succeβione, tum gubernatione monarchica, ab ipso mundi initio vsque ad finem. Deinde etiam ciuitatis diaboli persæpè interrupta progressio proponitur, sectæque omnes & hæreses confutantur, quæ vnquam contra veram fidem emerserunt. Deniqve de antichristo ipso & membris eius, deque vera Dei & adulterina diabioli ecclesia, copiosè tractatur. Si quid præterea difficile & scopulosum vel in Pontificum Romanorum historia, vel in conciliorum generalium ratione accidit; idipsum ex propositio discutitur & examinatur. Cum indice rerum & personarum locuplete./Auctore Nicolao Sandero .../De visibili monarchia ecclesiae, libri VIII. In quibus diligens instituitur disputatio de certa et perpetua Ecclesiae Dei tum successione, tum gubernatione Monarchica ...",lat,,1,0,0
161,9911757400101488,"L. Ivlii Flori De gestis Romanorvm, historiarvm lib. IIII.Et seorsvm in eos commentarius Ioannis StadI .../De gestis Romanorum, historiarum lib. IIII. Et seorsum in eos commentarius Ioannis Stadii ...",lat,,1,0,0
162,9910725790101488,"D. Leonis papae ... Epistolæ decretales ac familiares, quæ quidem hactenus reperiri potuerunt omnes.Epistolae decretales ac familiares, quae quidem hactenus reperiri potuerunt omnes",lat,,1,0,0
163,9912866600101488,"Sententia D. Avgvstini ... de gratia, lib. arbit, prædestinatione & reprobatione.Pvblice defensa, Lovanij in Collegio S. Antonij de Padua FF. Minorum Hibernorum strictioris observantiæ,/præside ... Ioanne Barnevvallo ... Respondente F. Patritio Brinan, die 9. septembris 1627. .../Sententia D. Augustini ... de gratia, libero arbitrio, praedestinatione & reprobatione",lat,,1,0,0
164,993711010101488,"Fabularvm qvae hoc libro continenturinterpretes atq. authores sunt hi. Guilielmus Goudanus. Hadrianus Barlandus Erasmus Roterodamus Aulus Gellius Angelus Politianus Petrus Crinitus. Ioannes Antonius Campanus Plinius Secũdus Nouocomensis Nicolaus Gerbellius Phorceñ. Aesopi vita ex Max, Planude exerpta, & aucta/Fabularum",lat,,1,0,0
165,9992333442301488,"Decem tragoediæ quæ Lvcio Annaeo Senecae tribuuntur:operâ Francisci Raphelengii fr. F. Plantiniani, ope V. Cl. Ivsti LipsI emendatiores: cum utriusque ad easdem animadversionibus & notis/Decem tragoediae quae Lucio Annaeo Senecae tribuuntur",lat,,1,0,0
166,9916417250101488,"Justi Lipsij Epistolarvm selectarvm centuriæ VIII. unacum institvtione epistolica. Opvs diu desideratum, nunc in gratiam omnium hujus styli amantium denuò recusum.Epistolarum selectarum centuriæ VIII. unacum institutione epistolica. Opus diu desideratum, nunc in gratiam omnium hujus styli amantium denuò recusum./Justi Lipsii Epistolarum selectarum centuriæ VIII. unacum institutione epistolica. Opus diu desideratum, nunc in gratiam omnium hujus styli amantium denuò recusum.",lat,,1,0,0
167,9910620510101488,Vermaeninghe tot de vernieuwinghe van den inwendighen mensch. Voor ghehouden uyt de leeringe van S. Avgvstyn in d'abdije van Afflighem in 't jaer 1628.Door ... H. Cornelivs Iansenivs .../Vermaeninghe tot de vernieuwinghe van den inwendighen mensch. Voor ghehouden uyt de leeringe van S. Augustyn in d'abdije van Afflighem in 't jaer 1628.,dut,lat,1,0,1
168,991084260101488,ErycI Pvteani Diva Virgo aspricollis: beneficia ejus & miracvla novissima.Diva Virgo aspricollis: beneficia ejus et miracula novissima,lat,,1,0,0
169,99975870101488,Concordia evangelica ...per Cornelivm Jansenivm ... Cvm tribvs indicibvs & eiusdem concordiæ ratione.,lat,,1,0,0
170,9915803590101488,"Mémoire sur les deux questions proposées par son eminence le cardinal-archévêque de Malines aux professeurs en théologie à Louvain le 10 mars 1789, & sur la réponse que ceux-ci y ont faite le 13 du même mois.",fre,,1,0,0
171,999056360101488,"Versamelinge der brieven van den heere Keuremenne aen de heeren theologanten van de seminarien van Gend, Brugge, Ipren &c. over het soogenaemt Seminarie-Generael, waer in ontdeckt worden alle de heymelyke geschiedenisse voorgevallen ten dien opzigte.",dut,,1,0,0
172,9922709760101488,"Les dialogves de Ian Loys Vives,tradvits de latin en françoys ... par B. Iamin a monseigneur Charles de Lorraine. Ausquelz est adjoustée l'explication françoise des motz latins plus rares & moins usagez. Par Gilles de Housteuile. Avec ample declaration & traduction des passages grecz en latin par P. de la Motte./Les dialogues de Jan Loys Vives",fre,,1,0,0
173,9915283190101488,"Andreae Vesalii, Anatomicarvm Gabrielis Falloppii observationvm examen.Anatomicarum Gabrielis Falloppii observationum examen",lat,,1,0,0
174,9980031140101488,"Quæstiones Alexandri Aphrodisei natvrales, de anima, morales: siue Difficilium dubitationum & solutionum Libri IIII. nunc primùm in lucem editi.Gentiani Herueto Aureliano interprete./Quaestiones Alexandri Aphrodisei naturales, de anima, morales: sive Difficilium dubitationum & solutionum Libri IIII. nunc primum in lucem editi",lat,,1,0,0
175,9910700070101488,De methodo medicinæ liber vnvsavctore Nicolao Biesio .../De methodo medicinae liber unus,lat,,1,0,0
176,9925360300101488,"Afbeeldingen en levensbeschryvingen van eenige voorname personen, waar onder eenige der eerste hervormers, die ten kosten van goed en bloed den waaren godsdienst hebben tragten voort te planten ...Met 23 portraiten voorzien, welke in het koper gebragt zyn, door den beroemden plaatsnyder A. van der Laan.",dut,,1,0,0
177,9992259806901488,L. Fromondi Sycophanta.Epistola ad Gisb. Voetivm .../Sycophanta. Epistola ad Gisbertum Voetium,lat,,1,0,0
178,9980074970101488,"A. Persii Flacci Satyrae sex,Ioanne Mvrmellio Ruremundensi scholiaste, cum indice copiosiore & annotatione uarietatis ... Item Hermanni Buschij docta & noua prologi ...autoris uita ex Crinito .../Satyrae sex, Ioanne Murmellio Ruremundensi scholiaste cum indice copiosiore & annotatione varietatis ... Item Hermanni Buschij docta & nova prologi ... autoris vita ex Crinito ...",lat,,1,0,0
179,9992242572001488,Ηρωδιανου της μετα Μαρκον βασιλειας ιστοριων βιβλια οκτωHerodiani A Marci principatu historiarum libri octo. Quos Angelus Politianus elegantissime latinos fecit/Erōdianou Tēs meta Markon basileias istoriōn biblia oktō,grc,,1,0,0
